,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
585,585.0,56.05897011560368,105205,79.73170044385904,,,,,0.5242496498520477,82.1826927264313,865.8527902172128,29963,176.0958708928963,2.0110855452626866,1.948496,2.243558571169935,1.8606098195454899,-0.00621144876549146,0.02954648003245278,,,,,1,2,10.859580134339163,25889,,,
586,586.0,64.35834464901131,103880,89.94053233082373,,,,,0.5521145779033662,54.19504716113883,798.6596141920404,31288,158.23093416587204,1.8848795569409655,1.8163294614250596,2.1806752,1.6906903610213353,0.00707787413812482,0.02151955772326713,,,,,1,2,8.879863099479675,25890,,,
587,587.0,46.22686833305257,104781,66.90083505591906,,,,,0.520376431091973,94.11297210102822,775.7711619634707,30387,143.2944907708914,1.6847176025288586,1.6484576000000002,1.8939776,1.5315405457424232,-0.011456542208249756,0.03121643971562573,,,,,1,2,11.595836753233984,25891,,,
588,588.0,54.90453581752082,107491,80.41363054908719,,,,,0.5075439805296356,84.14916764978193,873.0237886868715,27677,188.75808164421744,1.8973394856460644,1.9050464,2.0667262423213013,1.7347879770650425,-0.004355507102876334,0.02309254755014435,,,,,1,2,10.856664258604123,25892,,,
589,589.0,67.02844761570617,99975,87.42057427564023,,,,,0.5744055535713916,55.352504266782596,801.2571806318671,35193,172.21486267507976,1.9685527481707372,1.8659648,2.2325952,1.8311665419283447,-0.001022509929611329,0.036398738857061526,,,,,1,2,9.165544693237477,25893,,,
590,590.0,53.41779822518217,104443,78.52937368163566,,,,,0.5201886410518126,93.57440004349209,901.5116980951367,30725,177.07407523649002,1.8346834350505683,1.7708289351035258,2.0355136000000003,1.7132976968537148,-0.0008828192312721362,0.021587458579756025,,,,,1,2,11.479929812632115,25894,,,
591,591.0,60.82131176764527,104912,83.40466332459226,,,,,0.53800829145951,67.16565682514386,827.6045546057612,30256,175.24128516468585,1.9486696364344418,1.9421470518259387,2.210384,1.723709602088456,0.0014697903709476304,0.03336940223272264,,,,,1,2,9.922761169659179,25895,,,
592,592.0,55.70594183869554,102800,87.1176174344929,,,,,0.5246361342328147,90.26702317867444,961.4492184132913,32368,202.09790954616776,2.1197624065800427,2.0365344,2.3762142187092423,1.968264375099199,-0.005781540674343324,0.03176080078944805,,,,,1,2,11.036220304535327,25896,,,
593,593.0,46.063738480510025,107687,67.68881240786061,,,,,0.4999772953436473,102.02323367793609,813.4528734474299,27481,149.13429234362368,1.7326377319251796,1.7238080000000002,1.9013504,1.5869834054031102,-0.006821163480802666,0.02390644293909365,,,,,1,2,12.017537972832928,25897,,,
594,594.0,54.21433145055477,103143,85.29728590305777,,,,,0.5292621993855586,78.6911547365423,880.1808345756559,32025,170.52678233400513,1.855230320029252,1.823529460875743,2.086345440824475,1.678397695268799,-0.008329902919411561,0.03791223846441685,,,,,1,2,10.31897820964668,25898,,,
595,595.0,67.04427412469785,100093,92.33710116870505,,,,,0.5683914384211141,57.25618612482024,845.6376843063779,35075,174.33778957932603,1.8515478533268697,1.810528,2.07993935868678,1.6855808375598702,0.0006693754082628289,0.042275402951222896,,,,,1,2,9.158157161132344,25899,,,
596,596.0,50.49507560659821,106340,74.32269145780145,,,,,0.5085487499872551,95.71411717588684,861.4789775549597,28828,174.92445441275208,1.9048526904739451,1.9016031999999998,2.069744,1.7560881749874375,-0.003930956045410885,0.026982925946870767,,,,,1,2,11.591062711232489,25900,,,
597,597.0,50.276477534426725,108814,77.99208099166412,,,,,0.4960199898131207,86.35240649137256,847.5528406152017,26354,158.65463601754956,1.7882505915770583,1.7517151999999998,2.0007614473540154,1.631647693145738,-0.008101890948953817,0.021313171963920248,,,,,1,2,10.867165356259555,25901,,,
598,598.0,57.36770479018362,105459,89.06659726548227,,,,,0.5188502786913642,75.09873840187713,898.8980437600427,29709,186.86961760923717,1.8968089751801416,1.8807904,2.0757536,1.7480500793843077,-0.0012244344594621222,0.031860168422940226,,,,,1,2,10.092426020056461,25902,,,
599,599.0,54.73836269984528,101992,82.27976696291769,,,,,0.5427725152230634,71.55899425999026,820.1827502252971,33176,161.70944840311776,1.885964037586929,1.872252657158458,2.0982976000000004,1.7075355979690825,-0.0003327327098708234,0.030155199410742257,,,,,1,2,9.968219168570831,25903,,,
600,600.0,60.430407686180466,104505,87.04476869383534,,,,,0.5404163432106474,62.26610312194826,820.8439611336593,30663,159.33382690013931,1.91053593329254,1.8305471999999998,2.1406784,1.7796427359143163,-0.010975799066002415,0.040580904434246834,,,,,1,2,9.43013547454912,25904,,,
601,601.0,56.892808876703995,102276,83.16386782770283,,,,,0.5451485285656729,68.32742983596336,815.54061723373,32892,169.21212954465818,1.881652342216656,1.8393056,2.0955232,1.7285072213539496,-0.002883853699139957,0.04219145497545946,,,,,1,2,9.80642962546367,25905,,,
602,602.0,58.494153201577646,103103,83.92316863310397,,,,,0.5430439985795358,69.0233539153766,834.4155362920793,32065,161.43986794859302,1.808560081434067,1.7344511999999999,2.0503296000000004,1.6634643612572968,-0.0009887794964165454,0.03709540442546062,,,,,1,2,9.9426123903875,25906,,,
603,603.0,62.419654879942684,102195,89.20903431689385,,,,,0.5519051478855159,62.737706362369565,845.993371023218,32973,167.30469150255215,1.8170938428290433,1.7794240000000001,2.0547936,1.6409072173757653,-0.005319165640271937,0.03959827939805298,,,,,1,2,9.483270136273733,25907,,,
604,604.0,78.51749475013737,99134,115.4176158995911,,,,,0.5768569976933771,43.675177557928905,898.2578237046279,36034,210.30961356936282,2.122340369600271,2.0789664,2.3982175999999997,1.9173834204075868,0.02276428526159621,0.04421651045848457,,,,,1,2,7.782675258914356,25908,,,
605,605.0,58.870201979192025,103577,85.05047800064577,,,,,0.5345718630023644,76.3670630801338,885.8445128752127,31591,179.73430747178173,1.9127196574559029,1.8683168,2.1178368,1.7685240906231434,-0.0039282069672904145,0.03248397760445875,,,,,1,2,10.415514806024802,25909,,,
606,606.0,53.08805306392336,102299,80.2718688882138,,,,,0.5297271497633517,92.71666658126689,908.5644617047902,32869,182.35593165517037,1.8642426570602049,1.7846432,2.1361056,1.6995429343243071,-0.011052823843823159,0.037302807097281655,,,,,1,2,11.318591111539366,25910,,,
607,607.0,54.087521061552636,104978,82.99068216788896,,,,,0.5233773058163432,75.46165895680848,844.2328296816162,30190,166.62457864133586,1.8373076466021745,1.8261183999999997,2.028624,1.6742288375400785,-0.0017105925980253726,0.029701627841570974,,,,,1,2,10.172621885114108,25911,,,
608,608.0,69.73276649128313,97335,95.57736408467586,,,,,0.5807977219422973,59.33698047517229,892.6727267166431,37833,183.67112920666457,1.9615907500103011,1.848,2.2425056,1.821335796998151,-0.00584658397222814,0.04578614244331235,,,,,1,2,9.339792274725092,25912,,,
609,609.0,51.41926390361349,103826,73.2470523062217,,,,,0.5270876345625345,90.70031386836169,835.8796052150133,31342,166.50426215609755,1.8269498587928632,1.7307969320493264,2.104131039467541,1.6744095998495918,-0.008625578695550782,0.0269835460061653,,,,,1,2,11.411784896414357,25913,,,
610,610.0,61.18362837787458,76694,85.30269105079958,,,,,0.5582088758346803,63.139089834428695,818.9156369086342,25706,158.60784239987032,1.89966565427962,1.8892031999999999,2.1573344,1.6820374331618373,0.001580376221700483,0.0329579115802594,,,,,1,2,9.60011491807395,25921,,,
611,611.0,57.86970490416729,77461,79.26471475493393,,,,,0.5496138518306369,71.95358911266483,818.5570420772607,24939,151.660569635361,1.8277198365571248,1.840537740421886,2.0829984,1.5925561867175029,-0.003092454495895827,0.03146828807300955,,,,,1,2,10.326878039087482,25922,,,
612,612.0,56.693300157089254,76968,79.74940306275518,,,,,0.5396437483138206,89.05298675287581,904.3460592710586,25432,186.38981143430308,2.0803585116420047,2.0400288,2.3646848,1.8664042779130308,-0.00632115421755285,0.03165423832291705,,,,,1,2,11.339847378662189,25923,,,
613,613.0,69.57210032642776,75702,97.69910258557941,,,,,0.5764166268496475,48.04075322204258,815.0498542202681,26698,163.63835740227728,2.0727980998793765,2.0502528,2.4236928,1.7922001068234508,-0.005773359982818665,0.027659903133240262,,,,,1,2,8.342449752865706,25924,,,
614,614.0,53.294023307628784,78383,74.13979913508754,,,,,0.5416374912634228,72.47745193978079,763.7368167944384,24017,144.7045897098229,1.8912039984230729,1.9484416,2.0888384,1.6619667657276054,0.00388761177940486,0.03149259780164855,,,,,1,2,10.301306797484843,25925,,,
615,615.0,60.73937101267646,71340,84.32183125835525,,,,,0.5960458158027448,58.24119652601778,778.3988132259419,31060,151.89886473582231,1.9097082988805918,1.9129407999999999,2.2045152000000003,1.6515311843740468,-0.001915565154067424,0.060931475025921625,,,,,1,2,9.23128449192465,25926,,,
616,616.0,65.81264718689775,74269,84.24970998075254,,,,,0.5795893022512385,64.42856451092419,841.6374882746911,28131,167.3512611315989,1.974831562585486,1.9617248,2.2638976000000004,1.7341874310895826,0.008816508582239148,0.03347778035958495,,,,,1,2,9.98979686062978,25927,,,
617,617.0,67.47449336019852,70261,87.50999706933322,,,,,0.6096312813107978,56.93651230063728,820.037319629994,32139,150.91038582590278,1.874394022795484,1.8409727999999999,2.1365408,1.6742645168040386,-0.015327826861031532,0.05485476064924087,,,,,1,2,9.370784448550344,25928,,,
618,618.0,71.60226854065594,73846,91.58573447165735,,,,,0.5793253039145391,66.77710158403531,929.6072448363882,28554,195.7166942976653,2.0728256972682093,2.0646656,2.3603424,1.827529094047185,-0.0053619396533626275,0.03790783577357176,,,,,1,2,10.150131460965351,25929,,,
619,619.0,60.20631046729847,72600,82.76705715606477,,,,,0.5880535174601939,59.388912173284595,774.2466050703572,29800,150.5015731320361,1.9535427273990844,1.9659872,2.2138464,1.7129355187655797,0.008640232187283187,0.03024811913035917,,,,,1,2,9.354526204918042,25930,,,
620,620.0,76.76457660751471,73596,102.25033273367501,,,,,0.5917849408444434,47.880502772178076,864.2350160958717,28804,189.38626813905887,2.239834387197001,2.211670568737073,2.459552,2.065714501249214,0.023497743449822046,0.03009854524263213,,,,,1,2,8.452148692238392,25931,,,
621,621.0,58.450718260489616,75663,74.83289819377276,,,,,0.5667548961394516,70.04497648062377,779.1821561508673,26737,156.29824831959957,1.8223919277200291,1.8273343999999998,2.0665568,1.6027311863131846,-0.0045002019306831075,0.04272526725250378,,,,,1,2,10.41229425771067,25932,,,
622,622.0,60.542202730032756,73413,84.94589451701752,,,,,0.5746536840491135,66.32370753200897,829.1902889939058,28987,184.68841270724155,2.030741441765545,2.0331648,2.2744576000000003,1.8109790947048232,-0.0026251092992866346,0.035265197222719244,,,,,1,2,9.761393339942886,25933,,,
623,623.0,71.92861833194935,73445,87.10607649596993,,,,,0.5949590050148397,54.956263928292024,818.9757849069977,28955,174.86540566985596,2.0918376632277957,2.082784,2.3757344,1.849874926492575,0.013323314602384437,0.016840363371897187,,,,,1,2,9.402051129520093,25934,,,
624,624.0,68.30176173479177,74547,94.55162660735606,,,,,0.5825490992345341,50.07761581475845,809.216687829688,27853,162.72450020363306,2.0048818399264223,2.0048608,2.2816447999999996,1.7617061799960858,0.00018167186272692088,0.05455564466345876,,,,,1,2,8.558463951023468,25935,,,
625,625.0,68.66992596775157,73496,89.72981204933737,,,,,0.5902801767779963,54.69796584182497,819.9474139697921,28904,161.27665864200588,1.962068298110134,1.9639232,2.229488,1.7250917694901489,-0.005966043152695532,0.044812249405343334,,,,,1,2,9.137959784413114,25936,,,
626,626.0,65.28296930420136,73477,82.39368956111579,,,,,0.5838728604333595,66.18004981355234,837.9499225192424,28923,170.73896189509057,1.9736502054911824,1.9904,2.2238016,1.7369001035273135,-0.002980457397916796,0.033202623605783264,,,,,1,2,10.170074030944932,25937,,,
627,627.0,70.74252395991155,75506,88.00236919027145,,,,,0.5737623590035139,62.416681882392105,871.9381983032135,26894,188.32450413309573,2.196551855316803,2.1919424000000003,2.4733056,1.954866588987248,0.005518963033874142,0.02414359751213702,,,,,1,2,9.90812186451459,25938,,,
628,628.0,62.24612345002669,76561,81.79676588313266,,,,,0.5705895513382271,55.99697838704735,756.6272393578028,25839,138.3654593428243,1.8009339022931967,1.8096576000000002,2.0708352,1.5586625929035305,-0.004635572283429261,0.04218840270552307,,,,,1,2,9.250087472148175,25939,,,
629,629.0,82.33415574140709,75508,107.05303637701692,,,,,0.5944523689283032,39.869998195848325,836.5085941841254,26892,165.66854268488015,1.915504799078336,1.9221088,2.1795136000000004,1.6776916000011919,0.014285257412585175,0.04091920994902769,,,,,1,2,7.813964204043018,25940,,,
630,630.0,57.369250867220394,75369,80.60497084438606,,,,,0.5609262334636824,72.17412483884677,825.9502409993953,27031,155.7813387873315,1.925841428856801,1.887248,2.2199647999999996,1.7048540989218512,-0.007793814066778866,0.04368224201261904,,,,,1,2,10.246889643989249,25941,,,
631,631.0,55.74666510907417,74390,69.99702135077881,,,,,0.5695342854417563,81.94867283833901,794.7138293159047,28010,156.87139519733827,1.9606426176038312,1.9466688,2.216816,1.7465249305993344,-0.006610966207622385,0.02450084429523009,,,,,1,2,11.35353782174993,25942,,,
632,632.0,50.04066631440421,77624,70.4687698255425,,,,,0.5388671620242763,83.9596287115578,776.9775991171916,24776,153.1964629012939,1.939398156603264,1.9322464,2.1722304,1.7379313535887808,-0.0039209175885170575,0.033571425329519816,,,,,1,2,11.02584309390859,25943,,,
633,633.0,56.872032526283995,79060,79.15370376232215,,,,,0.5283006153715153,84.59575907429017,877.558236001349,23340,183.0731157681366,2.1868366218367394,2.1652064,2.5097984,1.9244730313741982,-0.00635355379348965,0.028898102010942527,,,,,1,2,11.086761506908463,25944,,,
634,634.0,60.02735576746785,73188,78.66998210559544,,,,,0.5756192751598719,80.86355404973484,874.4400877770407,29212,164.92203823836667,1.8523175225155823,1.8226464,2.1350624,1.6331792640117366,-0.012181199691558082,0.04352871615149002,,,,,1,2,11.11529536899241,25945,,,
635,635.0,78.35214072627252,74907,102.42416628627228,,,,,0.584642635142573,49.482297819273526,887.3294288344708,27493,188.4998966907285,2.0567785440891915,2.0532223999999997,2.365536,1.7914207621486682,0.0022574810471262564,0.03968374460618383,,,,,1,2,8.663281928548127,25946,,,
636,636.0,79.62025319883152,71984,100.79667441439713,,,,,0.6038941451124815,50.268839834643956,890.7108952088585,30416,189.84318835400916,2.101037319456444,2.106144,2.3723520000000002,1.8562357117073869,0.0012979439758166913,0.03614034355186353,,,,,1,2,8.836709151206234,25947,,,
637,637.0,58.751364316492186,76535,84.61120734274999,,,,,0.55845329914441,62.01608140000082,797.6317044108972,25865,147.7065111070921,1.8270930379297023,1.830880139685069,2.0787488,1.6025791029858945,0.0019614451120989547,0.02695057015611557,,,,,1,2,9.427021897699507,25948,,,
638,638.0,51.34751477599314,75009,75.55834902009205,,,,,0.5598724224678647,73.68517197881832,771.5282159704816,27391,140.28829973872766,1.8357876674114664,1.851696,2.0814816,1.6051811862158305,-0.006153996388981722,0.03699684923516944,,,,,1,2,10.211025333088225,25949,,,
639,639.0,50.67088076687344,75604,72.99113093689637,,,,,0.5587004999917502,70.63860478960244,734.2549611400677,26796,136.2993951091982,1.943433519447954,1.9686849501987418,2.1882976000000003,1.7038290989625813,0.0008705308567174788,0.03026895871873306,,,,,1,2,10.059509309081117,25950,,,
640,640.0,54.46048944591371,77483,78.05170585775687,,,,,0.5464909406445685,70.19090652454615,783.9402937812742,24917,145.69853416061244,1.9309473412319436,1.9374144,2.2397248,1.6591832674033138,0.00021257763551482152,0.034338712212116436,,,,,1,2,10.043858557171628,25951,,,
641,641.0,53.5577387602823,74411,79.6539378703103,,,,,0.5666914095654958,67.24001185300436,774.1433582645958,27989,142.0983453986446,1.845708402475104,1.8614208,2.0442432,1.652391765156891,-0.0035299560238099344,0.03676911101298048,,,,,1,2,9.718833480963973,25952,,,
642,642.0,66.43217141775978,73020,87.80653224806088,,,,,0.5891991855927038,56.810387021767035,812.0096641491187,29380,171.3349432677849,2.0691316052534794,2.0493696,2.3536672000000003,1.8365355261327143,-0.008733173496576516,0.032876619791356324,,,,,1,2,9.247713619473355,25953,,,
643,643.0,49.79935064214915,75837,63.44494224442548,,,,,0.5528315960865517,97.614085117807,784.2612010301095,26563,141.20432596245374,1.924668388858832,1.8738432,2.234832,1.7025063514772862,-0.01260631693630588,0.031383206123111504,,,,,1,2,12.361287965377851,25954,,,
644,644.0,65.2955862838176,75789,92.29292494931231,,,,,0.569167518213466,55.66831289360082,828.7407363829102,26611,157.1739894589947,1.8912039984230729,1.9153088,2.1738912,1.6245750968322217,0.0010007475137657148,0.04396762278414678,,,,,1,2,8.979461175794984,25955,,,
645,645.0,73.72058967658715,74277,103.5538544619458,,,,,0.5879432095379458,45.01225566413421,836.3350117954732,28123,166.92790280954418,1.905967047510554,1.878944,2.1642240000000004,1.7026667681535146,0.005698032624974229,0.05083360211380485,,,,,1,2,8.076329134641831,25956,,,
